Unnamed: 0,converter_id,bus0,bus1,geometry
0,convert_5_13,MATADI_INGA_DC_2025,MATADI_INGA_AC_2025,"LINESTRING (13.59290 -5.55190, 13.62290 -5.52190, 13.65290 -5.49190)"
1,convert_10_24,KOLWEZI_DC_2025,KOLWEZI_AC_2025,"LINESTRING (25.30183 -10.59610, 25.33183 -10.56610, 25.36183 -10.53610)"
2,convert_146_112,MBUJI_MAYI_DC_2025,MBUJI_MAYI_AC_2025,"LINESTRING (23.66370 -6.14805, 23.69370 -6.11805, 23.72370 -6.08805)"
3,convert_110_75,ZONGO_DC_2025,ZONGO_AC_2025,"LINESTRING (14.88708 -4.82643, 14.91708 -4.79643, 14.94708 -4.76643)"
4,convert_26_47,KANANGA_DC_2025,KANANGA_AC_2025,"LINESTRING (22.41840 -6.02040, 22.44840 -5.99040, 22.47840 -5.96040)"
5,convert_33_56,KIKWIT_KAKOBOLA_DC_2025,KIKWIT_KAKOBOLA_AC_2025,"LINESTRING (18.76360 -5.12420, 18.79360 -5.09420, 18.82360 -5.06420)"
